ID,age,sex,condition,effective_object_demonstrated_first,feature_appended_to_correct_object,correct_test_object_location,test_choice,memory_check
1,2,F,C,1,0,0,0,0
2,2,M,A,1,1,1,0,1
3,2,F,A,1,1,1,1,1
4,2,F,D,0,1,0,1,1
5,2,F,D,0,1,1,1,1
6,2,M,D,0,1,1,1,1
7,2,F,D,0,1,1,0,1
8,2,M,D,0,1,0,0,0
9,2,F,D,0,1,1,0,0
10,2,F,D,0,1,1,1,1
11,2,F,D,0,1,1,1,0
12,2,M,C,1,0,0,1,1
13,2,F,C,1,0,1,1,0
14,2,M,C,1,0,0,0,0
15,2,M,C,1,0,1,0,1
16,2,M,C,1,0,0,1,1
17,2,F,C,1,0,0,1,1
18,2,F,C,1,0,0,0,1
19,2,F,A,1,1,1,1,1
20,2,M,C,1,0,0,1,1
21,2,M,A,1,1,1,0,1
22,2,F,A,1,1,1,1,1
23,2,M,A,1,1,1,1,1
24,2,F,A,1,1,1,0,1
25,2,M,A,1,1,1,0,1
26,2,M,A,1,1,1,0,0
27,2,F,A,1,1,1,0,1
28,2,F,B,1,0,1,1,1
29,2,F,B,1,0,1,1,1
30,2,M,B,1,0,1,0,0
31,2,M,B,1,0,1,1,0
32,2,F,B,1,0,1,1,1
33,3,M,B,1,0,1,1,0
34,3,M,B,1,0,1,1,0
35,3,F,B,1,0,1,1,1
36,3,F,B,1,0,1,0,1
37,3,F,B,1,0,1,0,0
38,3,M,B,1,0,1,0,0
39,3,F,B,1,0,1,1,1
40,3,F,B,1,0,1,1,0
41,3,F,A,1,1,1,1,0
42,3,M,A,1,1,1,1,1
43,3,F,C,1,0,1,0,1
44,3,M,C,1,0,1,0,0
45,3,M,C,1,0,1,0,1
46,3,M,D,0,1,0,1,0
47,3,F,D,0,1,0,0,1
48,3,F,B,1,0,1,0,1
49,3,F,D,0,1,0,1,1
50,3,F,D,0,1,0,1,1
51,3,F,D,0,1,0,0,1
52,3,F,D,0,1,0,0,1
53,3,M,D,0,1,0,1,0
54,3,M,C,1,0,0,1,1
55,3,M,D,0,1,0,1,1
56,3,F,D,0,1,0,1,0
57,3,M,C,1,0,0,1,1
